video,id_i,id_j,frame,dist_min,dist_min_ratio,delta_acercamiento,delta_separacion,separandose,vel_i_antes,vel_j_antes,vel_i_desp,vel_j_desp,vel_max_antes,ratio_frenazo_i,ratio_frenazo_j,ratio_frenazo_min,angulo_i,angulo_j,angulo_max,n_frames_antes,n_frames_despues,label,confianza_etiqueta
dataset_tudat_accidentes/v16.mov,20,11,928,101.55803,0.53233695,124.01139,0.0,False,241.37657,19.173534,275.9446,55.36789,241.37657,1.1432121,2.8877246,1.1432121,0.0,0.01978234,0.01978234,29,0,0,seg. real ~5.07s (automatico)
dataset_tudat_accidentes/v16.mov,32,33,940,217.83566,0.8997392,98.79884,0.0,False,5.3296146,406.4385,27.412252,173.37218,406.4385,5.1433835,0.42656434,0.42656434,0.0,0.0,0.0,25,0,0,seg. real ~5.07s (automatico)
dataset_tudat_accidentes/v16.mov,32,33,958,176.0334,0.75552034,59.11496,9.079147,True,23.530752,161.30107,10.117143,188.82544,161.30107,0.42995408,1.1706398,0.42995408,0.0,0.0,0.0,25,4,0,seg. real ~5.07s (automatico)
dataset_tudat_accidentes/v19.mov,1,3,52,58.99979,0.7692418,66.98571,1.5625648,False,127.903,183.75232,101.222,546.7416,183.75232,0.7913966,2.975427,0.7913966,0.027976453,0.0,0.027976453,15,3,1,segura (unico candidato)
dataset_tudat_accidentes/v2.mov,3,5,130,636.2895,0.8103975,28.23816,485.88788,True,26.877893,1951.0469,21.604263,856.3651,1951.0469,0.803793,0.43892595,0.43892595,0.9035232,1.9736772,1.9736772,4,25,1,segura (unico candidato)
dataset_tudat_accidentes/v20.mov,4,5,327,130.89723,0.870211,377.96918,0.0,False,221.91484,717.65015,244.75807,495.7651,717.65015,1.102937,0.69081724,0.69081724,0.0,0.0,0.0,19,0,1,seg. real ~3.15s (automatico)
dataset_tudat_accidentes/v20.mov,3,4,333,132.01523,0.8983482,99.20967,0.0,False,51.06811,245.1795,22.35269,346.37997,245.1795,0.43770346,1.4127607,0.43770346,0.0,0.0,0.0,19,0,0,seg. real ~3.15s (automatico)
dataset_tudat_accidentes/v21.mov,3,5,144,133.69774,0.30993798,792.7393,0.0,False,1501.8405,778.0534,1291.8254,255.21942,1501.8405,0.86016154,0.32802302,0.32802302,0.0,0.027976453,0.027976453,30,0,0,seg. real ~7.53s (automatico)
dataset_tudat_accidentes/v21.mov,13,15,682,220.73903,0.86368895,557.4584,0.0,False,304.68018,872.1216,330.10367,924.7988,872.1216,1.0834432,1.0604013,1.0604013,0.01978234,0.01978234,0.01978234,30,0,1,seg. real ~7.53s (automatico)
dataset_tudat_accidentes/v21.mov,13,15,690,170.28227,0.6099172,474.04858,0.0,False,255.57841,662.20233,413.09244,662.99567,662.20233,1.616304,1.001198,1.001198,0.0,0.0,0.0,30,0,0,seg. real ~7.53s (automatico)
dataset_tudat_accidentes/v22.mov,1,5,98,68.65315,0.49899033,212.22797,0.0,False,262.28555,517.50653,252.88373,455.52118,517.50653,0.96415424,0.88022304,0.88022304,0.0,0.0,0.0,29,0,1,seg. real ~2s (manual)
dataset_tudat_accidentes/v22.mov,2,5,157,196.47934,0.83305085,436.23135,0.0,False,351.18826,843.0634,298.848,800.0346,843.0634,0.85096234,0.9489614,0.85096234,0.0,0.0,0.0,29,0,0,seg. real ~2s (manual)
dataset_tudat_accidentes/v22.mov,4,5,185,312.46576,0.889586,523.3886,0.0,False,471.76706,442.32227,455.6193,222.47432,471.76706,0.96577173,0.50296885,0.50296885,0.0,0.0,0.0,29,0,0,seg. real ~2s (manual)
dataset_tudat_accidentes/v23.mov,1,2,267,170.45108,0.85207015,162.25233,0.0,False,37.47199,534.19006,13.321514,681.4705,534.19006,0.35550594,1.275708,0.35550594,0.0,0.027976453,0.027976453,29,0,1,seg. real ~4s (manual)
dataset_tudat_accidentes/v23.mov,1,3,272,148.7097,0.8651074,299.38733,-5.7007904,False,1.4948409,984.00806,439.44708,708.71783,984.00806,293.97583,0.7202358,0.7202358,0.01978234,0.0,0.01978234,22,6,0,seg. real ~4s (manual)
dataset_tudat_accidentes/v23.mov,2,3,279,145.30138,0.6426922,131.19919,0.0,False,629.1188,520.37115,592.2373,708.71783,629.1188,0.941376,1.3619468,0.941376,0.0,0.0,0.0,29,0,0,seg. real ~4s (manual)
dataset_tudat_accidentes/v23.mov,2,3,296,133.81323,0.65136117,26.505981,0.0,False,538.18024,681.9627,597.54877,948.5712,681.9627,1.1103134,1.3909429,1.1103134,0.0,0.0,0.0,29,0,0,seg. real ~4s (manual)
dataset_tudat_accidentes/v24.mov,1,2,19,101.715096,0.8296913,27.73494,79.44178,True,268.3965,17.620323,217.81834,14.587041,268.3965,0.8115543,0.8278532,0.8115543,0.647403,61.368732,61.368732,18,29,0,seg. real ~3s (manual)
dataset_tudat_accidentes/v24.mov,4,6,196,136.17123,0.7787358,317.20172,0.0,False,40.614666,765.93054,31.138298,757.8885,765.93054,0.7666762,0.9895003,0.7666762,0.0,0.0,0.0,29,0,1,seg. real ~3s (manual)
dataset_tudat_accidentes/v24.mov,4,6,203,85.0492,0.48471308,330.22375,0.0,False,80.97989,809.1911,164.45119,767.9082,809.1911,2.0307658,0.94898254,0.94898254,0.0,0.0,0.0,29,0,0,seg. real ~3s (manual)
dataset_tudat_accidentes/v26.mov,1,2,363,143.38408,0.76680154,276.4626,0.0,False,330.8895,557.2825,29.86781,668.3095,557.2825,0.09026521,1.1992294,0.09026521,0.01978234,0.0,0.01978234,25,0,1,segura (unico candidato)
dataset_tudat_accidentes/v27.mov,4,9,252,83.5193,0.76283896,261.359,0.0,False,299.86362,415.03156,361.7444,426.13644,415.03156,1.2063631,1.0267568,1.0267568,0.0,0.0,0.0,29,0,1,segura (unico candidato)
dataset_tudat_accidentes/v3.mov,1,3,18,116.27509,0.55435055,131.44704,173.75638,True,14.785322,399.90942,15.69763,465.87753,399.90942,1.0617036,1.1649576,1.0617036,94.63583,0.3990945,94.63583,17,30,0,seg. real ~11.78s (automatico)
dataset_tudat_accidentes/v3.mov,1,5,149,287.54208,0.87805223,740.94934,0.0,False,13.884053,1881.6898,17.979557,1423.8907,1881.6898,1.294979,0.75670856,0.75670856,0.0,0.0,0.0,30,0,0,seg. real ~11.78s (automatico)
dataset_tudat_accidentes/v3.mov,1,5,150,284.94818,0.87010485,727.8135,0.0,False,16.28065,2040.4406,17.777493,1187.6343,2040.4406,1.09194,0.58204794,0.58204794,0.0,0.01978234,0.01978234,30,0,0,seg. real ~11.78s (automatico)
dataset_tudat_accidentes/v3.mov,4,5,221,136.67914,0.8996002,313.87018,0.0,False,19.511871,611.9968,10.8922615,380.99847,611.9968,0.5582377,0.6225498,0.5582377,0.0,0.0,0.0,30,0,1,seg. real ~11.78s (automatico)
dataset_tudat_accidentes/v33.mov,5,6,74,208.78246,0.7883569,21.264023,0.0,False,213.01686,163.86441,97.347855,147.26814,213.01686,0.456996,0.8987195,0.456996,0.0,0.0,0.0,29,1,0,seg. real ~2s (manual)
dataset_tudat_accidentes/v33.mov,2,7,84,206.18951,0.35831776,185.70912,0.0,False,320.48328,1423.5826,400.01007,1158.3151,1423.5826,1.2481464,0.813662,0.813662,0.0,33.77407,33.77407,10,0,0,seg. real ~2s (manual)
dataset_tudat_accidentes/v33.mov,5,6,134,217.90974,0.72798866,29.896255,0.0,False,346.49887,240.532,338.6582,254.38417,346.49887,0.97737175,1.0575898,0.97737175,0.0,0.01978234,0.01978234,30,1,1,seg. real ~2s (manual)
dataset_tudat_accidentes/v33.mov,5,6,154,202.37605,0.73463166,24.960236,0.0,False,239.6316,168.22614,313.4748,186.50774,239.6316,1.3081529,1.1086727,1.1086727,0.0,0.0,0.0,30,0,0,seg. real ~2s (manual)
dataset_tudat_accidentes/v33.mov,5,8,239,225.43607,0.89295113,52.774673,0.0,False,218.84654,7.955663,227.35374,6.448209,218.84654,1.038873,0.8105181,0.8105181,0.0,0.01978234,0.01978234,30,0,0,seg. real ~2s (manual)
dataset_tudat_accidentes/v33.mov,5,8,240,224.53815,0.8883386,50.982178,0.0,False,235.6741,8.311585,226.15837,6.0822105,235.6741,0.95962334,0.731775,0.731775,0.0,0.0,0.0,30,0,0,seg. real ~2s (manual)
dataset_tudat_accidentes/v34.mov,1,2,122,146.42159,0.8887401,175.13547,0.0,False,380.9432,37.52169,277.72116,25.18925,380.9432,0.7290356,0.671325,0.671325,0.0,0.0,0.0,30,0,1,seg. real ~2s (manual)
dataset_tudat_accidentes/v34.mov,1,4,151,172.59763,0.8897818,94.76372,0.0,False,138.30023,172.803,209.4087,267.23804,172.803,1.5141602,1.5464896,1.5141602,0.0,0.01978234,0.01978234,29,0,0,seg. real ~2s (manual)
dataset_tudat_accidentes/v35.mov,4,5,63,48.76364,0.48761618,5.3917656,0.0,False,157.55466,104.73897,192.8813,120.11891,157.55466,1.2242184,1.1468407,1.1468407,0.0,0.0,0.0,30,0,1,seg. real ~0.9s (manual)
dataset_tudat_accidentes/v35.mov,4,5,90,27.362637,0.26173478,23.65683,0.0,False,122.18695,129.83173,167.66626,123.25603,129.83173,1.3722109,0.94935215,0.94935215,0.0,0.01978234,0.01978234,30,0,0,seg. real ~0.9s (manual)
dataset_tudat_accidentes/v36.mov,2,3,201,244.60971,0.8799464,266.12723,0.0,False,605.4531,1018.70746,672.28455,1093.9312,1018.70746,1.1103824,1.0738423,1.0738423,0.0,0.027976453,0.027976453,29,0,1,seg. real ~2.88s (automatico)
dataset_tudat_accidentes/v36.mov,2,3,203,221.43898,0.81318986,258.3451,0.0,False,672.28455,1093.9312,597.92554,1253.0944,1093.9312,0.88939357,1.1454966,0.88939357,0.0,0.01978234,0.01978234,29,0,0,seg. real ~2.88s (automatico)
dataset_tudat_accidentes/v37.mov,1,2,191,176.95377,0.8932374,351.46973,0.0,False,740.76917,5.9536104,704.29297,38.83812,740.76917,0.95075905,6.5234566,0.95075905,0.0,0.0,0.0,28,0,1,seg. real ~2.63s (automatico)
dataset_tudat_accidentes/v37.mov,1,2,202,108.48784,0.6162142,239.38965,0.0,False,676.41614,69.61438,698.97235,25.867111,676.41614,1.0333467,0.3715771,0.3715771,0.0,0.01978234,0.01978234,22,0,0,seg. real ~2.63s (automatico)
dataset_tudat_accidentes/v38.mov,1,2,136,437.32117,0.8910336,196.09879,0.0,False,473.1586,12.907615,461.7984,1.2489041,473.1586,0.9759907,0.09675716,0.09675716,0.027976453,0.0,0.027976453,28,0,0,seg. real ~2.64s (automatico)
dataset_tudat_accidentes/v38.mov,1,2,140,416.12457,0.855098,174.73477,0.0,False,473.28482,1.7579527,456.10275,5.7569184,473.28482,0.9636961,3.2747858,0.9636961,0.0,0.0,0.0,28,0,1,seg. real ~2.64s (automatico)
dataset_tudat_accidentes/v38.mov,1,2,168,326.54477,0.72284234,88.1181,0.0,False,334.03842,5.259609,334.62384,27.171804,334.03842,1.0017525,5.1661263,1.0017525,0.0,0.027976453,0.027976453,28,0,0,seg. real ~2.64s (automatico)
dataset_tudat_accidentes/v38.mov,1,4,180,212.17313,0.8983409,177.60158,0.0,False,321.41028,164.6242,291.77213,202.22343,321.41028,0.90778714,1.2283943,0.90778714,0.0,0.027976453,0.027976453,28,0,0,seg. real ~2.64s (automatico)
dataset_tudat_accidentes/v38.mov,6,8,254,98.72139,0.6505549,33.04162,0.0,False,1.4723135,95.46775,16.439854,136.42387,95.46775,11.166,1.4290048,1.4290048,0.0,0.0,0.0,28,0,0,seg. real ~2.64s (automatico)
dataset_tudat_accidentes/v38.mov,2,10,279,447.3117,0.89618134,295.21597,0.0,False,13.137148,544.0099,20.979683,510.84985,544.0099,1.5969739,0.9390452,0.9390452,0.0,0.0,0.0,28,0,0,seg. real ~2.64s (automatico)
dataset_tudat_accidentes/v38.mov,2,10,280,437.50595,0.88307476,276.36774,0.0,False,14.854276,607.00543,27.363586,577.7314,607.00543,1.8421353,0.951773,0.951773,0.0,0.0,0.0,28,0,0,seg. real ~2.64s (automatico)
dataset_tudat_accidentes/v38.mov,3,4,296,148.43665,0.89497685,101.02663,0.0,False,3.4429166,225.71411,8.690817,223.76865,225.71411,2.52426,0.9913809,0.9913809,0.01978234,0.0,0.01978234,28,0,0,seg. real ~2.64s (automatico)
dataset_tudat_accidentes/v39.mov,2,3,46,207.09448,0.7961933,9.451508,8.571945,True,175.24335,2.1434207,45.24921,54.05158,175.24335,0.25820786,25.217438,0.25820786,0.20270877,14.272005,14.272005,29,13,0,seg. real ~3s (manual)
dataset_tudat_accidentes/v39.mov,2,6,52,235.88911,0.5724757,295.20068,35.95276,True,101.761375,1048.2072,45.24921,914.19995,1048.2072,0.44465998,0.8721558,0.44465998,0.01978234,0.0,0.01978234,29,7,0,seg. real ~3s (manual)
dataset_tudat_accidentes/v39.mov,3,6,42,377.17252,0.8153521,193.88794,111.1929,True,18.359568,1279.5928,54.05158,914.19995,1279.5928,2.944055,0.714446,0.714446,174.54683,1.3065617,174.54683,29,17,0,seg. real ~3s (manual)
dataset_tudat_accidentes/v39.mov,1,10,155,213.0003,0.8671582,90.523544,0.0,False,48.62917,211.82118,58.26631,218.74054,211.82118,1.1981761,1.0326661,1.0326661,0.0,0.0,0.0,29,0,0,seg. real ~3s (manual)
dataset_tudat_accidentes/v39.mov,1,10,176,198.07668,0.71042526,28.24974,0.0,False,51.23495,120.11318,35.20986,128.91425,120.11318,0.6872235,1.0732731,0.6872235,0.027976453,0.0,0.027976453,29,0,1,seg. real ~3s (manual)
dataset_tudat_accidentes/v39.mov,1,8,241,69.59215,0.4349362,43.23604,0.0,False,310.48892,4.519893,421.689,5.767427,310.48892,1.3581451,1.2760096,1.2760096,0.0,0.01978234,0.01978234,29,0,0,seg. real ~3s (manual)
dataset_tudat_accidentes/v4.mov,3,4,125,251.95338,0.8933624,349.43903,0.0,False,493.29962,505.4276,422.0429,682.06915,505.4276,0.8555508,1.3494893,0.8555508,0.0,0.0,0.0,30,0,1,seg. real ~3.85s (automatico)
dataset_tudat_accidentes/v4.mov,2,3,389,277.59857,0.8775582,69.97638,0.0,False,189.0142,14.475376,194.88849,11.412263,189.0142,1.0310786,0.7883915,0.7883915,0.0,0.0,0.0,30,0,0,seg. real ~3.85s (automatico)
dataset_tudat_accidentes/v4.mov,2,3,390,275.68945,0.8698174,73.14453,0.0,False,182.87418,16.141083,158.80267,9.55923,182.87418,0.86837125,0.5922298,0.5922298,0.0,0.01978234,0.01978234,30,0,0,seg. real ~3.85s (automatico)
dataset_tudat_accidentes/v4.mov,2,3,420,205.29797,0.6249466,69.18475,0.0,False,289.51385,6.829359,269.31262,15.136419,289.51385,0.9302236,2.2163749,0.9302236,0.0,0.01978234,0.01978234,30,0,0,seg. real ~3.85s (automatico)
dataset_tudat_accidentes/v40.mov,2,4,171,387.97482,0.870651,253.50491,0.0,False,1615.7191,458.20877,1645.7559,259.31293,1615.7191,1.0185903,0.56592745,0.56592745,0.0,0.0,0.0,29,0,0,seg. real ~3.16s (automatico)
dataset_tudat_accidentes/v40.mov,2,4,174,353.31625,0.78490674,299.2639,0.0,False,1442.2257,176.78755,1439.5952,158.28624,1442.2257,0.9981761,0.8953472,0.8953472,0.0,0.0,0.0,29,0,0,seg. real ~3.16s (automatico)
dataset_tudat_accidentes/v40.mov,1,3,192,282.8935,0.7806252,721.65436,0.0,False,634.63806,591.4839,458.25134,679.34296,634.63806,0.72206724,1.1485401,0.72206724,0.0,0.0,0.0,29,0,1,seg. real ~3.16s (automatico)
dataset_tudat_accidentes/v40.mov,4,6,216,425.24847,0.89940774,622.15875,0.0,False,274.30865,923.2711,286.60175,920.8001,923.2711,1.0448148,0.99732363,0.99732363,0.0,0.0,0.0,29,0,0,seg. real ~3.16s (automatico)
dataset_tudat_accidentes/v40.mov,3,8,209,308.5826,0.8514615,58.963074,63.55316,True,834.1075,177.61087,752.22156,1.4196461,834.1075,0.9018281,0.007993014,0.007993014,1.576691,12.71822,12.71822,13,16,0,seg. real ~3.16s (automatico)
dataset_tudat_accidentes/v40.mov,3,6,226,76.175934,0.18623036,134.39133,0.0,False,886.3214,578.81665,1709.6594,1174.4838,886.3214,1.9289384,2.0291119,1.9289384,0.0,0.0,0.0,25,0,0,seg. real ~3.16s (automatico)
dataset_tudat_accidentes/v40.mov,6,4,267,289.42154,0.51165015,185.60919,0.0,False,255.53041,151.16443,228.0273,154.0081,255.53041,0.89236856,1.0188118,0.89236856,0.01978234,0.01978234,0.01978234,25,0,0,seg. real ~3.16s (automatico)
dataset_tudat_accidentes/v41.mov,8,9,1879,124.412094,0.84390765,421.7885,0.0,False,634.3726,519.4248,624.4099,412.98212,634.3726,0.9842952,0.79507583,0.79507583,0.0,0.0,0.0,30,0,1,seg. real ~28.51s (automatico)
dataset_tudat_accidentes/v41.mov,8,10,1897,170.9933,0.88351965,675.5873,0.0,False,804.74286,897.7886,618.2085,760.97504,897.7886,0.76820624,0.84761053,0.76820624,0.0,0.0,0.0,30,0,0,seg. real ~28.51s (automatico)
dataset_tudat_accidentes/v43.mov,1,2,59,290.37033,0.64319575,271.2316,0.0,False,969.49365,1.1084625,1012.66785,3.6074753,969.49365,1.0445328,3.2544858,1.0445328,0.0,0.0,0.0,29,0,0,seg. real ~6s (manual)
dataset_tudat_accidentes/v43.mov,3,4,91,243.18228,0.89055985,161.21573,0.0,False,8.559742,717.36945,16.677353,997.5689,717.36945,1.9483476,1.3905929,1.3905929,0.01978234,0.0,0.01978234,29,0,0,seg. real ~6s (manual)
dataset_tudat_accidentes/v43.mov,2,4,103,394.17398,0.85564727,266.95572,0.0,False,0.38507468,669.87805,1.2631536,778.56305,669.87805,3.280282,1.162246,1.162246,0.01978234,0.0,0.01978234,29,0,0,seg. real ~6s (manual)
dataset_tudat_accidentes/v43.mov,2,4,116,255.42107,0.5243363,346.34027,0.0,False,16.05578,629.2897,9.467013,885.12384,629.2897,0.5896327,1.4065443,0.5896327,0.0,0.0,0.0,29,0,0,seg. real ~6s (manual)
dataset_tudat_accidentes/v43.mov,9,11,347,232.75963,0.8459641,36.58618,0.0,False,55.0001,317.8634,63.885986,527.0926,317.8634,1.1615613,1.6582361,1.1615613,0.0,0.0,0.0,29,0,0,seg. real ~6s (manual)
dataset_tudat_accidentes/v43.mov,9,11,348,221.649,0.81181234,64.14253,0.0,False,56.144592,267.33377,51.255024,602.8952,267.33377,0.9129111,2.2552152,0.9129111,0.0,0.0,0.0,29,0,1,seg. real ~6s (manual)
dataset_tudat_accidentes/v43.mov,9,11,386,211.84389,0.81293917,29.968384,9.733353,True,13.03593,103.272804,22.957376,180.94061,103.272804,1.7610847,1.7520645,1.7520645,0.0,168.79126,168.79126,14,8,0,seg. real ~6s (manual)
dataset_tudat_accidentes/v43.mov,2,11,400,314.33612,0.650684,5.440796,30.845398,True,9.970195,259.95453,1.7211508,103.29698,259.95453,0.1726296,0.39736557,0.1726296,179.309,67.94156,179.309,27,29,0,seg. real ~6s (manual)
dataset_tudat_accidentes/v43.mov,2,11,554,342.04297,0.73177916,9.218414,24.481232,True,260.09067,23.936697,28.592854,6.619053,260.09067,0.10993417,0.27652323,0.10993417,4.8926873,154.33368,154.33368,20,29,0,seg. real ~6s (manual)
dataset_tudat_accidentes/v43.mov,2,11,594,349.25436,0.7520892,21.568848,8.09668,True,149.59613,3.6733449,8.400275,5.5279365,149.59613,0.056153025,1.5048782,0.056153025,0.24944602,172.65411,172.65411,29,22,0,seg. real ~6s (manual)
dataset_tudat_accidentes/v49.mov,2,8,59,85.03529,0.87566453,98.93641,0.0,False,166.2432,39.57085,125.469734,62.699146,166.2432,0.75473607,1.5844781,0.75473607,0.0,0.0,0.0,29,0,0,seg. real ~5.61s (automatico)
dataset_tudat_accidentes/v49.mov,7,10,69,79.204544,0.8881289,46.466118,0.0,False,18.795311,156.72246,20.16853,112.08563,156.72246,1.0730617,0.7151855,0.7151855,0.01978234,0.01978234,0.01978234,29,0,0,seg. real ~5.61s (automatico)
dataset_tudat_accidentes/v49.mov,2,6,100,95.2746,0.8932168,92.183914,0.0,False,116.246826,21.915504,138.2261,259.25604,116.246826,1.1890743,11.829801,1.1890743,0.0,0.01978234,0.01978234,29,0,0,seg. real ~5.61s (automatico)
dataset_tudat_accidentes/v49.mov,2,6,129,66.48475,0.8245121,24.418304,0.0,False,162.37456,98.56773,127.331604,60.700966,162.37456,0.78418446,0.61583,0.61583,0.0,0.01978234,0.01978234,29,0,0,seg. real ~5.61s (automatico)
dataset_tudat_accidentes/v49.mov,4,14,135,179.69125,0.8886222,57.94467,0.0,False,167.71721,350.92883,167.09819,470.4155,350.92883,0.99630916,1.3404869,0.99630916,0.0,0.0,0.0,29,0,0,seg. real ~5.61s (automatico)
dataset_tudat_accidentes/v49.mov,4,14,148,169.36684,0.8834894,52.383896,0.0,False,222.74113,360.9526,125.99775,395.78757,360.9526,0.565669,1.0965084,0.565669,0.0,0.027976453,0.027976453,29,0,0,seg. real ~5.61s (automatico)
dataset_tudat_accidentes/v49.mov,13,16,176,77.53782,0.6555676,160.53235,0.0,False,298.5224,237.58018,184.82675,197.97636,298.5224,0.61913866,0.83330333,0.61913866,0.027976453,0.027976453,0.027976453,26,0,0,seg. real ~5.61s (automatico)
dataset_tudat_accidentes/v49.mov,12,6,197,66.73547,0.7020334,69.220375,0.0,False,78.656845,107.67382,72.58589,123.08256,107.67382,0.92281723,1.1431057,0.92281723,0.0,0.0,0.0,29,0,0,seg. real ~5.61s (automatico)
dataset_tudat_accidentes/v49.mov,13,20,263,109.150696,0.8007808,150.40593,0.0,False,163.67303,44.87356,165.80125,22.058655,163.67303,1.0130029,0.4915735,0.4915735,0.0,0.01978234,0.01978234,29,0,0,seg. real ~5.61s (automatico)
dataset_tudat_accidentes/v49.mov,6,12,273,10.655331,0.15165243,11.287231,0.0,False,96.52873,48.374405,30.915602,14.55493,96.52873,0.32027358,0.3008808,0.3008808,0.0,29.732952,29.732952,10,1,0,seg. real ~5.61s (automatico)
dataset_tudat_accidentes/v49.mov,23,25,323,124.23693,0.89128876,181.0417,0.0,False,35.7478,184.46648,112.7348,116.62123,184.46648,3.1536152,0.6322083,0.6322083,0.0,0.0,0.0,26,0,1,seg. real ~5.61s (automatico)
dataset_tudat_accidentes/v49.mov,19,22,327,57.590164,0.8003921,41.415264,0.0,False,13.134428,169.88066,18.470554,249.75616,169.88066,1.4062701,1.470186,1.4062701,0.027976453,0.0,0.027976453,29,0,0,seg. real ~5.61s (automatico)
dataset_tudat_accidentes/v49.mov,23,27,389,101.85062,0.7196282,202.90053,0.0,False,145.06479,191.47993,132.14401,155.48999,191.47993,0.910931,0.81204325,0.81204325,0.0,0.0,0.0,29,0,0,seg. real ~5.61s (automatico)
dataset_tudat_accidentes/v49.mov,13,29,398,108.53668,0.8867345,126.36783,0.0,False,102.37266,123.442245,141.4703,134.02368,123.442245,1.381915,1.0857197,1.0857197,0.0,0.0,0.0,29,0,0,seg. real ~5.61s (automatico)
dataset_tudat_accidentes/v49.mov,13,29,406,73.64075,0.62309545,126.89779,0.0,False,263.80862,49.761173,247.24606,7.204448,263.80862,0.93721753,0.14478052,0.14478052,0.0,0.0,0.0,29,0,0,seg. real ~5.61s (automatico)
dataset_tudat_accidentes/v49.mov,31,32,424,68.66439,0.49639368,111.84997,34.941727,True,389.134,194.78648,376.09625,920.1365,389.134,0.96649545,4.723821,0.96649545,10.219927,14.753763,14.753763,12,5,0,seg. real ~5.61s (automatico)
dataset_tudat_accidentes/v49.mov,23,31,481,136.90453,0.8067684,40.086914,0.0,False,175.76212,229.92401,164.90877,315.91174,229.92401,0.93824977,1.3739833,0.93824977,0.0,0.027976453,0.027976453,29,0,0,seg. real ~5.61s (automatico)
dataset_tudat_accidentes/v49.mov,23,33,478,40.542717,0.31117433,103.92968,0.0,False,316.89908,195.63712,155.87402,153.72423,316.89908,0.49187276,0.7857621,0.49187276,9.315086,0.01978234,9.315086,16,1,0,seg. real ~5.61s (automatico)
dataset_tudat_accidentes/v49.mov,23,31,493,81.35552,0.54552484,72.92685,0.0,False,155.87402,303.29968,72.56644,249.62302,303.29968,0.46554542,0.82302433,0.46554542,0.0,0.0,0.0,29,0,0,seg. real ~5.61s (automatico)
dataset_tudat_accidentes/v49.mov,31,33,499,82.99306,0.56732655,64.04355,0.0,False,327.06613,153.72423,446.9015,911.37494,327.06613,1.3663949,5.9286356,1.3663949,0.027976453,0.0,0.027976453,10,0,0,seg. real ~5.61s (automatico)
dataset_tudat_accidentes/v49.mov,34,33,541,111.54387,0.87395716,198.51878,0.0,False,117.47013,112.424164,217.54752,170.82668,117.47013,1.851939,1.5194836,1.5194836,0.0,0.0,0.0,29,0,0,seg. real ~5.61s (automatico)
dataset_tudat_accidentes/v49.mov,34,36,549,120.98796,0.8322984,7.1970215,0.0,False,224.88496,488.37637,195.4111,419.6092,488.37637,0.868938,0.85919225,0.85919225,0.01978234,0.0,0.01978234,29,0,0,seg. real ~5.61s (automatico)
dataset_tudat_accidentes/v49.mov,34,33,551,69.346504,0.5985816,164.50323,0.0,False,195.4111,88.88534,218.43083,45.10506,195.4111,1.1178015,0.5074522,0.5074522,0.0,0.0,0.0,29,0,0,seg. real ~5.61s (automatico)
dataset_tudat_accidentes/v49.mov,34,36,553,117.82951,0.7920108,18.546165,0.0,False,218.43083,238.68626,162.1592,238.11789,238.68626,0.74238235,0.99761873,0.74238235,0.0,0.0,0.0,29,0,0,seg. real ~5.61s (automatico)
dataset_tudat_accidentes/v49.mov,13,31,556,132.6825,0.88776475,133.39034,0.0,False,106.36629,284.25433,94.77181,362.2769,284.25433,0.89099485,1.2744815,0.89099485,0.0,0.0,0.0,29,0,0,seg. real ~5.61s (automatico)
dataset_tudat_accidentes/v49.mov,23,39,629,84.5911,0.7007332,48.80365,0.0,False,127.47918,14.079347,177.22186,13.236692,127.47918,1.3902024,0.9401496,0.9401496,0.01978234,0.0,0.01978234,27,0,0,seg. real ~5.61s (automatico)
dataset_tudat_accidentes/v5.mov,2,8,237,125.67565,0.8176029,644.4535,0.0,False,186.27838,518.2108,208.58115,654.2712,518.2108,1.1197281,1.262558,1.1197281,0.0,0.0,0.0,25,0,1,seg. real ~4s (manual)
dataset_tudat_accidentes/v5.mov,2,8,240,72.05084,0.4370581,564.5493,0.0,False,226.42406,696.3815,310.50772,789.2671,696.3815,1.3713548,1.1333833,1.1333833,0.01978234,0.027976453,0.027976453,25,0,0,seg. real ~4s (manual)
dataset_tudat_accidentes/v5.mov,4,10,603,66.26539,0.8657112,27.353455,0.0,False,5.3651733,100.20765,16.581615,134.69653,100.20765,3.090602,1.3441741,1.3441741,0.01978234,0.0,0.01978234,30,0,0,seg. real ~4s (manual)
dataset_tudat_accidentes/v50.mov,6,10,405,179.87839,0.8996378,58.421448,0.0,False,129.85924,296.56793,169.29135,362.48328,296.56793,1.3036528,1.2222605,1.2222605,0.0,0.0,0.0,30,0,1,seg. real ~2.46s (automatico)
dataset_tudat_accidentes/v50.mov,6,10,420,158.53148,0.86291665,51.694138,0.0,False,65.30904,136.87282,65.440094,152.51755,136.87282,1.0020068,1.1143012,1.0020068,0.0,0.0,0.0,30,0,0,seg. real ~2.46s (automatico)
dataset_tudat_accidentes/v50.mov,6,10,451,138.72792,0.8060603,16.884506,0.0,False,138.95378,176.61427,132.73398,139.5944,176.61427,0.95523834,0.79039145,0.79039145,0.0,0.0,0.0,30,0,0,seg. real ~2.46s (automatico)
dataset_tudat_accidentes/v51.mov,1,5,42,305.06998,0.82042646,155.9209,100.5614,True,267.50476,456.2385,240.42691,718.6992,456.2385,0.8987762,1.5752709,0.8987762,1.3642967,2.692318,2.692318,30,19,0,seg. real ~5s (manual)
